Left Bank: 0 Chickens, 0 Wolves, 0 Boat
Right Bank: 3 Chickens, 3 Wolves, 1 Boat

Left Bank: 0 Chickens, 2 Wolves, 1 Boat
Right Bank: 3 Chickens, 1 Wolves, 0 Boat

Left Bank: 0 Chickens, 1 Wolves, 0 Boat
Right Bank: 3 Chickens, 2 Wolves, 1 Boat

Left Bank: 0 Chickens, 3 Wolves, 1 Boat
Right Bank: 3 Chickens, 0 Wolves, 0 Boat

Left Bank: 0 Chickens, 2 Wolves, 0 Boat
Right Bank: 3 Chickens, 1 Wolves, 1 Boat

Left Bank: 2 Chickens, 2 Wolves, 1 Boat
Right Bank: 1 Chickens, 1 Wolves, 0 Boat

Left Bank: 1 Chickens, 1 Wolves, 0 Boat
Right Bank: 2 Chickens, 2 Wolves, 1 Boat

Left Bank: 3 Chickens, 1 Wolves, 1 Boat
Right Bank: 0 Chickens, 2 Wolves, 0 Boat

Left Bank: 3 Chickens, 0 Wolves, 0 Boat
Right Bank: 0 Chickens, 3 Wolves, 1 Boat

Left Bank: 3 Chickens, 2 Wolves, 1 Boat
Right Bank: 0 Chickens, 1 Wolves, 0 Boat

Left Bank: 3 Chickens, 1 Wolves, 0 Boat
Right Bank: 0 Chickens, 2 Wolves, 1 Boat

Left Bank: 3 Chickens, 3 Wolves, 1 Boat
Right Bank: 0 Chickens, 0 Wolves, 0 Boat

Nodes Expanded: 11

Path Length: 11
